timestamp,User,Mix,Application,Direction,Source Endpoint Name,Destination Endpoint Name,Source Endpoint Location,Destination Endpoint Location,Source Endpoint OS,Destination Endpoint OS,Source Endpoint Version,Destination Endpoint Version,Source Configured Test Address,Destination Configured Test Address,Source Configured Management Address,Destination Configured Management Address,Source Resolved Test IP,Destination Resolved Test IP,Source Resolved Management IP,Destination Resolved Management IP,Error,Error Type,Error Timestamp
"0","6","MAC","TCP High Performance (TCP)","SRC to DST","192.168.2.102","192.168.2.29","N/A","N/A","macOS","Windows 10 (64-bit)","9.5 EA (build 102)","9.5 EA (build 102)","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","N/A","N/A","N/A"
"0","5","MAC","TCP High Performance (TCP)","SRC to DST","192.168.2.102","192.168.2.29","N/A","N/A","macOS","Windows 10 (64-bit)","9.5 EA (build 102)","9.5 EA (build 102)","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","N/A","N/A","N/A"
"0","4","MAC","TCP High Performance (TCP)","SRC to DST","192.168.2.102","192.168.2.29","N/A","N/A","macOS","Windows 10 (64-bit)","9.5 EA (build 102)","9.5 EA (build 102)","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","N/A","N/A","N/A"
"0","3","MAC","TCP High Performance (TCP)","SRC to DST","192.168.2.102","192.168.2.29","N/A","N/A","macOS","Windows 10 (64-bit)","9.5 EA (build 102)","9.5 EA (build 102)","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","N/A","N/A","N/A"
"0","2","MAC","TCP High Performance (TCP)","SRC to DST","192.168.2.102","192.168.2.29","N/A","N/A","macOS","Windows 10 (64-bit)","9.5 EA (build 102)","9.5 EA (build 102)","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","N/A","N/A","N/A"
"0","1","MAC","TCP High Performance (TCP)","SRC to DST","192.168.2.102","192.168.2.29","N/A","N/A","macOS","Windows 10 (64-bit)","9.5 EA (build 102)","9.5 EA (build 102)","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","192.168.2.102","192.168.2.29","N/A","N/A","N/A"
